id,titre,acteurs,budget,compositeur,semaine_fr,semaine_usa,duree,franchise,genres,pays,pegi_fr,pegi_usa,producteur,realisateur,entrees_usa,salles_fr,studio,synopsis,estimation,images,entrees_fr
1131,n'avoue jamais,"andré dussollier, thierry lhermitte, sabine azéma, sébastien chassagne, joséphine de meaux, gaël giraudeau, michel boujenah, céline esperin",,,2024-04-24,,94,,,france,,,ivan calbérac,,,,,,75936,,
1132,notre monde,"elsa mala, albina krasniqi, don shala, aurora ferati, gani rrahmani, urate shabani, armend smajli, tristan halilaj",,,2024-04-24,,94,,drame,"france, kosovo",,,luàna bajrami,,,,,,126646,"https://m.media-amazon.com/images/M/MV5BNzljNmM3YzctMWJjOS00OWIwLTliZDMtOTk4ZjcxNWIxMTQwXkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_QL75_UY74_CR31,0,50,74_.jpg",
1133,citadel,"mark austin, emma chaibedra, sébastien fouillade, maud imbert, izzy",35000.0,,2024-04-24,,82,,thriller,france,,,bruno mercier,,,,les mûres sauvages,,129440,"https://m.media-amazon.com/images/M/MV5BMWY4YmY4ZGItOGUyOC00MmQxLTk2YTQtODU5Mjc1MmIxYWU0XkEyXkFqcGdeQXVyMTI3Mjc5NTYw._V1_QL75_UY74_CR3,0,50,74_.jpg",
1134,que notre joie demeure,"daniel berlioux, oussem kadri, majida ghomari, véronique frumy, sofiane kaddour, timothée vaganay, gérard chaillou, farès choua, najla barouni, laurent borel, rachid moura, séverine warneys, léopold bellanger, morgane housset, chloe di gregorio, agnès godey, anne sicard, nathalie charade",,,2024-04-24,,108,,"biographique, drame",france,,,cheyenne carron,,,,hésiode productions,,70944,"https://m.media-amazon.com/images/M/MV5BMmY2YmNhOTMtODA5OC00MjI3LTljMTYtYjg1YmQ0OGNkNWM1XkEyXkFqcGdeQXVyMTQ3OTY1ODAz._V1_QL75_UY74_CR3,0,50,74_.jpg",
1135,indivision,"ifham mathet, bahia boutia el oumani, mustafa shimdat, jaafar brigui",,,2024-04-24,,127,,drame,"france, maroc",,,leila kilani,,,,"dkb productions, socco chico films",,67430,"https://m.media-amazon.com/images/M/MV5BNDExMzhmNmUtYTkzMC00ZmUxLTk4MDAtZDQyZWNmMjkwZjNmXkEyXkFqcGdeQXVyMTQ5Mzc5MDU@._V1_QL75_UY74_CR1,0,50,74_.jpg",
1136,challengers,"zendaya, mike faist, josh o'connor, darnell appling, bryan doo, shane t harris, nada despotovich, joan mcshane, chris fowler, mary joe fernandez, a.j. lister, connor aulson, doria bramante, christine dye, james sylva, kenneth a. osherow, kevin collins, burgess byrd",,,2024-04-24,,131,,"drame, romantique, sport",états-unis,,,luca guadagnino,,,,"metro-goldwyn-mayer (mgm), pascal pictures",,47063,"https://m.media-amazon.com/images/M/MV5BNTE2YWQzZDctMDAyYi00OGVmLWI3ODItYjk2ZmExNjZlMGE5XkEyXkFqcGdeQXVyMTY3ODkyNDkz._V1_QL75_UY74_CR3,0,50,74_.jpg",
1137,les vieux,,,,2024-04-24,,96,,documentaire,france,,,claus drexel,,,,"gloria films, polyson, centre national du cinéma et de l'image animée (cnc)",,83819,"https://m.media-amazon.com/images/M/MV5BYWM3NzI0ZDUtMWQwYi00MWM4LTk5NTAtMzkyNDA1YjUyMDY5XkEyXkFqcGdeQXVyMDA5MDg4Nw@@._V1_QL75_UY74_CR3,0,50,74_.jpg",
1138,marilú,"marilú marini, alfredo arias, arthur aumard, valentin clerc, copi, alicia devidal, luca fiorello, yolène guais, lawrence leherissey, pierre maillet, david marain, bruno marsol, arthur nauzyciel, thomas nicolle, judith scotto, simon terrenoire, marc toupence, elsa verdon",,,2024-04-24,,86,,documentaire,"france, argentine",,,sandrine dumas,,,,"pio & co, rei cine",,73963,"https://m.media-amazon.com/images/M/MV5BOWUwNTc5ZDYtZWI4Zi00NjYwLTg4ZDgtZmU5MzE0MjRlYTg5XkEyXkFqcGdeQXVyMDA5MDg4Nw@@._V1_QL75_UY74_CR3,0,50,74_.jpg",
1139,le déserteur,"ido tako, mika reiss, efrat ben tzur, tikva dayan, shmulik cohen, yariv horowitz, seif nabul, mushy vider",,,2024-04-24,,105,,"drame, thriller, guerre",israël,,,dani rosenberg,,,,"israel film fund, united channel movies",,56886,"https://m.media-amazon.com/images/M/MV5BNGQ1YzFiYWUtNjIwMC00MzdkLThmMjctZDhkYmExODAzMTNmXkEyXkFqcGdeQXVyMTIxMTAzNzU4._V1_QL75_UY74_CR2,0,50,74_.jpg",
1140,un jeune chaman,"tergel bold-erdene, nomin-erdene ariunbyamba, anu-ujin tsermaa, bulgan chuluunbat, ganzorig tsetsgee, myagmarnaran gombo, tsend-ayush nyamsuren, sodtuya uuganbayar, ulsbold enkhbaatar, altantsooj enkhtuvshin, temuujin tsaschikher, bolormaa sugar, khosbayar dondog, enkhbayar dambasuren, azzaya munkhuu, batbayar shagdarjav, turbold tumurbaatar, ankhbaatar bud",,,2024-04-24,,104,,drame,"qatar, allemagne, pays-bas, portugal, mongolie, france",,,lkhagvadulam purev-ochir,,,,"27 films production, aurora films, guru media",,114759,"https://m.media-amazon.com/images/M/MV5BZjBmYTlkMjEtZDJiZi00MTY5LTkwOGYtNjQ0ZjhlZWQyZjI5XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_QL75_UY74_CR0,0,50,74_.jpg",
1141,première affaire,"noée abita, anders danielsen lie, alexis neises, françois morel, louise chevillotte, saadia bentaïeb, chad chenouga, sonia bendhaou, andranic manet, valérie trajanovski, hugo hamdad, valérie dashwood, dan herzberg, guilhem amesland, estelle meyer, omar mebrouk, baptiste fache, eloïse valli",,,2024-04-24,,98,,drame,france,,,victoria musiedlak,,,,"ligne 2, france 2 cinéma, canal+",,121240,"https://m.media-amazon.com/images/M/MV5BNjg1MTc5ZjktNGUwZi00ZjY4LThiMzYtMGVmY2M1YmI3M2UzXkEyXkFqcGdeQXVyNDIzODM5NzY@._V1_QL75_UY74_CR37,0,50,74_.jpg",
1142,le mangeur d'âmes,"virginie ledoyen, paul hamy, sandrine bonnaire, francis renaud, malik zidi, cameron bain, lya oussadit-lessert, chloé coulloud, christophe favre, emmanuel lanzi, emmanuel bonami, elisabeth duda, maxime nieto, jeremy margallé, audrey golay, antoine levannier, stéphane dausse, wendy grenier",,,2024-04-24,,108,,"horreur, thriller",france,,,alexandre bustillo,,,,"phase 4 productions, place du marché productions, umedia",,70944,"https://m.media-amazon.com/images/M/MV5BYWE0ZWViYWUtODlhNy00NWJjLThjYWMtMjlmM2RmMGVhOTQyXkEyXkFqcGdeQXVyMDc5ODIzMw@@._V1_QL75_UY74_CR2,0,50,74_.jpg",
1143,back to black,"marisa abela, eddie marsan, jack o'connell, lesley manville, bronson webb, therica wilson-read, juliet cowan, sam buchanan, harley bird, ansu kabia, spike fearn, amrou al-kadhi, ryan o'doherty, pete lee-wilson, matilda thorpe, miltos yerolemou, daniel fearn, michael s. siegel",,,2024-04-24,,122,,"biographique, drame, musical","france, royaume-uni, états-unis",,,sam taylor-johnson,,,,"studiocanal uk, monumental pictures, canal+",,42065,"https://m.media-amazon.com/images/M/MV5BZjg5Y2I5ZjItMmY3Zi00ZjkxLWJlMTAtNDUwZDE5NTk0MGRjXkEyXkFqcGdeQXVyMTY3ODkyNDkz._V1_QL75_UY74_CR3,0,50,74_.jpg",
1144,drift,"adonis sklavenas, adriana teplytska, aggelos georgiadis, alexandros sotiriou, alia shawkat, anastasia chaldaiou, anastasia drakou, makiko yamaguchi, anastasia roditi, anna papaspati, anthony cornaga, antonia orfanou, argiris georgalas, brenda kirmis, david rawstron, christina chatzimarinaki, agni politaki, elvis allarai",,,2024-04-24,,93,,drame,"états-unis, grèce, france, royaume-uni",,,anthony chen,,,,"aim media, british film institute (bfi), cor cordium",,125497,"https://m.media-amazon.com/images/M/MV5BZWVhOWJjMTQtOWFmMy00MzkyLTkyZjgtMWNiODcwMzhlODNmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY74_CR1,0,50,74_.jpg",
1145,bushman,"paul eyam nzie okpokam, mike slye, elaine featherstone, lothario lotho, james earl garrison, ann scofield, shermane powell, jack nance, david schickele, donna michelson, timothy near, patrick gleeson, david major, curtis branch, florence schwartz, john dotson",,,2024-04-24,,73,,drame,états-unis,,,david schickele,,,,"american film institute (afi), bushman co.",,125817,"https://m.media-amazon.com/images/M/MV5BM2E0MmNjMWItODMwNi00YzVlLWE3N2QtMmU5N2I5YTg3NDgzXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_QL75_UX50_CR0,0,50,74_.jpg",
