iter	Passed	Remaining
0	1	1654
1	2	1242
2	3	1181
3	4	1144
4	5	1133
5	6	1138
6	8	1200
7	9	1203
8	10	1178
9	11	1159
10	12	1138
11	13	1132
12	15	1140
13	16	1148
14	17	1131
15	18	1120
16	19	1112
17	20	1104
18	21	1098
19	22	1094
20	23	1091
21	24	1085
22	25	1078
23	26	1086
24	30	1171
25	31	1178
26	32	1171
27	33	1167
28	35	1173
29	36	1173
30	37	1163
31	38	1155
32	39	1149
33	40	1142
34	41	1133
35	42	1124
36	42	1118
37	43	1111
38	44	1106
39	45	1103
40	47	1100
41	48	1097
42	49	1094
43	50	1090
44	51	1085
45	51	1077
46	52	1071
47	53	1067
48	54	1060
49	55	1054
50	56	1049
51	57	1042
52	57	1035
53	58	1031
54	59	1022
55	60	1019
56	61	1017
57	62	1014
58	63	1010
59	64	1005
60	64	1000
61	65	996
62	66	994
63	67	992
64	68	989
65	69	986
66	70	985
67	71	984
68	72	982
69	73	980
70	74	981
71	76	981
72	77	981
73	78	979
74	79	977
75	80	976
76	81	974
77	82	972
78	83	969
79	83	965
80	84	963
81	85	960
82	86	957
83	87	954
84	88	951
85	89	947
86	89	944
87	91	943
88	91	940
89	92	939
90	93	937
91	94	934
92	95	931
93	96	928
94	97	925
95	98	923
96	98	920
97	99	916
98	100	913
99	101	911
100	102	908
101	102	905
102	103	903
103	104	900
104	105	898
105	106	896
106	107	894
107	107	891
108	108	889
109	109	886
110	110	884
111	111	885
112	112	886
113	114	887
114	115	886
115	116	886
116	117	889
117	118	888
118	120	890
119	121	893
120	123	894
121	124	895
122	125	896
123	127	898
124	128	900
125	130	902
126	131	904
127	133	909
128	134	910
129	136	910
130	137	911
131	138	911
132	139	912
133	141	911
134	141	909
135	142	908
136	144	907
137	145	906
138	146	904
139	147	904
140	148	903
141	149	902
142	150	901
143	151	899
144	152	898
145	153	896
146	154	894
147	155	894
148	156	894
149	157	894
150	159	894
151	160	893
152	161	891
153	162	890
154	163	889
155	164	888
156	165	887
157	166	886
158	167	886
159	168	885
160	169	884
161	170	883
162	171	882
163	173	882
164	174	882
165	175	880
166	176	879
167	177	878
168	178	876
169	179	874
170	179	872
171	180	870
172	181	869
173	182	867
174	183	865
175	184	862
176	185	861
177	186	860
178	187	859
179	188	858
180	189	856
181	190	855
182	191	853
183	192	851
184	192	849
185	193	847
186	194	845
187	195	843
188	196	841
189	196	839
190	197	838
191	198	836
192	199	834
193	200	834
194	201	832
195	202	831
196	203	830
197	204	829
198	205	828
199	207	828
200	208	828
201	209	828
202	210	827
203	211	826
204	212	825
205	214	824
206	215	823
207	216	823
208	217	822
209	218	822
210	219	821
211	220	820
212	221	819
213	222	818
214	223	817
215	224	815
216	225	813
217	226	812
218	227	810
219	228	809
220	229	808
221	230	807
222	231	806
223	232	805
224	233	804
225	234	802
226	235	801
227	236	799
228	236	797
229	237	796
230	238	794
231	239	793
232	240	791
233	241	789
234	241	787
235	242	786
236	243	784
237	244	783
238	245	781
239	246	780
240	247	779
241	248	778
242	249	777
243	250	776
244	251	775
245	252	773
246	253	772
247	254	770
248	254	768
249	255	767
250	256	765
251	257	763
252	258	762
253	258	760
254	259	759
255	260	758
256	261	756
257	262	755
258	263	753
259	264	752
260	265	751
261	266	750
262	267	749
263	268	748
264	269	747
265	270	746
266	271	746
267	272	745
268	273	744
269	275	743
270	276	742
271	277	742
272	278	741
273	279	740
274	280	740
275	281	739
276	282	738
277	283	736
278	284	735
279	285	733
280	286	732
281	287	730
282	287	729
283	288	727
284	289	726
285	290	725
286	291	724
287	292	723
288	293	722
289	294	721
290	295	719
291	296	719
292	298	719
293	299	718
294	300	717
295	301	715
296	301	714
297	302	713
298	303	712
299	304	711
300	305	710
301	306	708
302	307	707
303	308	706
304	309	705
305	310	704
306	311	703
307	312	702
308	313	700
309	314	699
310	315	698
311	315	696
312	316	694
313	317	693
314	318	692
315	319	690
316	319	689
317	320	688
318	321	686
319	322	685
320	323	684
321	324	683
322	325	682
323	326	680
324	326	679
325	327	677
