iter	Passed	Remaining
0	2	429
1	4	377
2	7	363
3	9	364
4	11	352
5	14	345
6	16	347
7	18	338
8	20	330
9	22	324
10	24	321
11	26	316
12	28	313
13	30	309
14	32	305
15	35	302
16	37	299
17	39	296
18	41	293
19	43	288
20	45	286
21	47	282
22	49	279
23	51	276
24	53	274
25	55	272
26	57	270
27	59	267
28	61	265
29	63	262
30	65	259
31	67	257
32	69	255
33	71	253
34	73	250
35	75	248
36	77	245
37	79	242
38	81	240
39	83	237
40	85	235
41	87	232
42	89	230
43	91	227
44	93	225
45	94	222
46	96	220
47	98	217
48	100	214
49	101	212
50	104	210
51	105	207
52	107	205
53	109	203
54	111	200
55	113	198
56	115	195
57	117	193
58	118	191
59	120	189
60	122	187
61	124	184
62	126	182
63	128	180
64	130	178
65	132	176
66	134	174
67	136	172
68	138	170
69	140	168
70	142	166
71	143	163
72	145	161
73	146	158
74	148	156
75	150	154
76	152	152
77	153	149
78	155	147
79	157	145
80	159	143
81	160	141
82	162	138
83	163	136
84	165	134
85	167	132
86	169	130
87	171	128
88	173	126
89	175	124
90	177	122
91	179	121
92	181	119
93	183	116
94	185	115
95	186	112
96	188	110
97	190	108
98	191	106
99	193	104
100	194	102
101	196	100
102	198	98
103	199	96
104	201	93
105	203	91
106	204	89
107	206	87
108	207	85
109	209	83
110	211	81
111	212	79
112	214	77
113	216	75
114	217	73
115	219	71
116	221	70
117	223	68
118	225	66
119	226	64
120	228	62
121	230	60
122	231	58
123	233	56
124	235	54
125	236	52
126	238	50
127	240	48
128	241	46
129	243	44
130	244	42
131	246	41
132	248	39
133	250	37
134	251	35
135	253	33
136	254	31
137	256	29
138	258	27
139	259	25
140	261	24
141	263	22
142	264	20
143	266	18
144	268	16
145	269	14
146	271	12
147	273	11
148	274	9
149	276	7
150	277	5
151	279	3
152	281	1
153	283	0
