iter	Passed	Remaining
0	1	1585
1	2	1494
2	4	1476
3	5	1379
4	6	1386
5	8	1356
6	9	1347
7	10	1301
8	11	1291
9	12	1271
10	14	1263
11	14	1233
12	15	1212
13	16	1181
14	17	1155
15	18	1130
16	19	1106
17	19	1083
18	20	1062
19	21	1044
20	22	1026
21	22	1011
22	23	1004
23	24	995
24	25	992
25	26	978
26	26	966
27	27	952
28	28	941
29	28	934
30	29	932
31	30	923
32	31	913
33	31	906
34	32	903
35	33	894
36	34	886
37	34	878
38	35	877
39	36	873
40	37	868
41	37	866
42	38	867
43	39	865
44	40	864
45	41	862
46	42	861
47	43	860
48	44	857
49	44	853
50	45	848
51	46	843
52	47	840
53	47	837
54	48	834
55	49	831
56	50	830
57	50	827
58	51	825
59	52	824
60	53	824
61	54	826
62	55	825
63	56	822
64	57	821
65	57	820
66	58	819
67	59	820
68	60	819
69	61	818
70	62	817
71	63	816
72	64	813
73	64	810
74	65	806
75	66	803
76	66	799
77	67	797
78	68	794
79	68	793
80	69	793
81	70	792
82	71	790
83	72	788
84	72	785
85	73	782
86	74	779
87	74	776
88	75	773
89	76	770
90	76	767
91	77	764
92	78	763
93	78	760
94	79	758
95	80	756
96	80	751
97	81	750
98	82	750
99	83	748
100	83	746
101	84	743
102	85	742
103	86	742
104	87	741
105	87	741
106	88	742
107	89	742
108	90	743
109	92	744
110	93	745
111	94	745
112	94	745
113	95	745
114	96	745
115	97	743
116	98	742
117	99	742
118	100	742
119	101	742
120	102	742
121	102	740
122	103	738
123	104	735
124	104	733
125	105	732
126	106	730
127	106	728
128	107	726
129	108	724
130	108	722
131	109	720
132	110	718
133	110	716
134	111	714
135	112	713
136	113	712
137	113	710
138	114	710
139	115	709
140	116	707
141	116	705
142	117	703
143	118	701
144	118	699
145	119	697
146	119	696
147	120	694
148	121	693
149	122	693
150	123	693
151	123	691
152	124	689
153	125	688
154	125	686
155	126	685
156	127	684
157	128	683
158	128	682
159	129	680
160	130	679
161	131	678
162	131	677
163	132	676
164	133	675
165	134	674
166	134	672
167	135	671
168	136	669
169	136	668
170	137	666
171	138	665
172	138	663
173	139	661
174	140	660
175	140	659
176	141	658
177	142	657
178	143	658
179	144	657
180	145	656
181	146	656
182	147	656
183	147	656
184	149	656
185	150	656
186	151	656
187	152	656
188	153	656
189	153	655
190	154	654
191	155	653
192	155	652
193	156	651
194	157	650
195	158	648
196	158	647
197	159	646
198	160	645
199	161	644
200	162	643
201	162	643
202	163	643
203	164	643
204	165	642
205	166	641
206	167	640
207	167	639
208	168	637
209	169	636
210	169	634
211	170	633
212	171	632
213	171	631
214	172	629
215	173	628
216	173	626
217	175	628
218	175	627
219	176	627
220	177	626
221	178	625
222	179	624
223	179	623
224	180	621
225	181	620
226	181	619
227	182	618
228	183	616
229	183	615
230	184	614
231	185	613
232	186	612
233	186	612
234	188	612
235	188	611
236	189	611
237	190	611
238	192	611
239	192	611
240	193	610
241	194	610
242	195	610
243	196	610
244	198	611
245	199	611
246	200	611
247	201	611
248	202	610
249	203	610
250	204	610
251	205	609
252	206	609
253	207	609
254	208	609
255	209	609
256	210	608
257	211	608
258	212	608
259	213	607
260	214	606
261	214	605
262	215	603
263	216	602
264	216	601
265	217	600
266	218	599
267	218	598
268	219	596
269	220	595
270	220	594
271	221	593
272	222	592
273	223	591
274	224	590
275	224	589
276	225	588
277	226	587
278	226	586
279	227	585
280	228	584
281	229	583
282	229	581
283	230	580
284	231	579
285	231	578
286	232	577
287	233	576
288	233	575
289	234	574
290	235	573
291	235	572
292	236	571
293	237	570
294	238	569
295	239	569
296	240	568
297	241	568
298	242	567
299	243	567
300	244	567
301	245	566
302	246	566
303	247	566
304	248	566
305	249	565
306	250	564
307	251	564
308	251	563
309	252	562
310	253	561
311	254	561
312	255	560
313	256	559
314	256	558
315	257	557
316	257	555
317	258	554
318	259	553
319	259	552
320	260	551
321	261	550
322	261	548
323	262	547
324	263	546
325	263	545
326	264	544
327	265	543
328	265	542
329	266	541
330	267	539
331	267	538
332	268	537
333	269	537
334	270	536
335	270	535
336	271	534
337	272	533
338	273	532
339	273	531
340	274	530
341	275	529
342	275	528
343	276	527
344	277	526
345	277	525
346	278	524
347	279	523
348	279	522
349	280	520
350	281	519
351	281	518
352	282	517
353	283	516
354	284	516
355	285	515
356	286	515
357	286	514
358	287	513
359	288	513
360	289	512
361	290	511
362	290	510
363	291	509
364	292	509
365	293	508
366	294	507
367	294	506
368	295	505
369	296	504
370	296	503
371	297	502
372	298	501
373	298	500
374	299	499
375	300	499
376	301	498
377	302	497
378	302	496
379	303	495
380	304	494
381	304	493
382	305	492
383	306	491
384	307	490
385	307	489
386	308	488
387	309	487
388	310	486
389	310	485
390	311	484
391	312	483
392	312	483
393	313	482
394	314	482
395	315	481
396	316	481
397	317	480
398	318	480
399	319	479
400	320	479
401	321	478
402	322	477
403	323	476
404	323	475
405	324	475
406	325	474
407	326	473
408	326	472
409	327	471
410	328	470
411	328	469
412	329	468
413	330	467
414	331	466
415	332	466
416	332	465
417	333	464
418	334	463
419	334	462
420	335	461
421	336	460
422	336	459
423	337	458
424	338	457
425	338	456
426	339	455
427	340	454
428	341	453
429	341	452
430	342	451
431	343	450
432	343	450
433	344	449
434	345	448
435	346	447
436	346	446
437	347	445
438	348	445
439	349	444
440	349	443
441	350	442
442	351	441
443	351	440
444	352	440
445	353	439
446	354	438
447	355	437
448	355	436
449	356	435
450	357	434
451	357	434
452	358	433
453	359	432
454	360	431
455	361	431
456	362	430
457	363	430
458	364	430
459	365	429
460	366	428
461	367	428
462	368	427
463	369	426
464	370	425
465	370	425
466	371	424
467	372	423
468	372	422
469	373	421
470	374	420
471	374	419
472	375	418
473	377	418
474	378	418
475	379	417
476	380	416
477	380	416
478	382	415
479	383	415
480	384	414
481	384	413
482	385	412
483	386	411
484	387	411
485	387	410
486	388	409
487	389	408
488	390	407
489	390	406
490	391	406
491	392	405
492	393	404
493	394	404
494	395	403
495	396	402
496	396	401
497	397	400
498	398	399
499	399	399
500	400	398
501	400	397
502	401	396
503	402	395
504	402	394
505	403	393
506	404	392
507	404	391
508	405	391
509	406	390
510	407	389
511	408	389
512	409	388
513	410	388
514	411	387
515	412	386
516	413	386
517	414	385
518	415	385
519	416	384
520	417	384
521	418	383
522	419	382
523	420	382
524	422	381
