iter	RMSE
0	458212.5215
1	446244.944
2	435040.4727
3	424876.621
4	414612.9718
5	405646.8134
6	396559.1739
7	388069.8133
8	380173.3441
9	372856.3927
10	365821.008
11	359336.4654
12	352998.4886
13	347407.779
14	342037.0221
15	336872.863
16	331903.7764
17	327553.2641
18	323492.1662
19	319348.8197
20	315159.314
21	311329.3927
22	308255.9306
23	305253.8415
24	302524.5163
25	299774.257
26	296754.3902
27	294010.8568
28	291564.1321
29	288994.4035
30	286960.8932
31	284685.0328
32	282701.457
33	280817.4795
34	279073.0965
35	277243.6953
36	275551.7976
37	273995.983
38	272419.3399
39	270988.9334
40	269410.5511
41	268215.7924
42	266867.8285
43	265734.6657
44	264881.8124
45	263555.2109
46	262699.7595
47	261705.4197
48	260657.8188
49	259355.9026
50	258418.1585
51	257469.799
52	256648.7903
53	255752.0001
54	254661.1143
55	253878.5386
56	252832.8425
57	252322.1421
58	251356.7784
59	250789.8893
60	250003.7566
61	249488.155
62	248952.7294
63	248176.4539
64	247556.3161
65	246985.5362
66	246514.7762
67	245940.7598
68	245247.3008
69	244855.758
70	244364.9058
71	243666.3699
72	243079.1145
73	242613.2819
74	242241.5679
75	241816.3927
76	241271.4599
77	240780.9037
78	240324.5296
79	239833.7698
80	239500.2082
81	239062.6951
82	238686.6681
83	238306.8489
84	238027.1324
85	237772.9873
86	237326.5468
87	236982.992
88	236624.0324
89	236285.0933
90	235997.6732
91	235667.507
92	235380.4888
93	235027.4019
94	234656.6602
95	234312.5854
96	234241.2971
97	233849.4882
98	233518.5818
99	233143.3745
100	232868.7505
101	232703.9849
102	232293.5694
103	232143.0918
104	231772.0661
105	231602.0011
106	231146.2109
107	230941.7479
108	230701.8446
109	230542.31
110	230165.5294
111	229669.0247
112	229407.7324
113	229162.2531
114	228946.6294
115	228766.7714
116	228130.4084
117	227790.2689
118	227457.101
119	227285.1059
120	227064.7989
121	226922.9315
122	226554.9755
123	226363.454
124	226248.2633
125	226030.341
126	225747.3541
127	225413.6789
128	225194.3936
129	224882.8655
130	224667.3754
131	224527.4716
132	224267.0543
133	223840.8682
134	223648.5536
135	223481.5346
136	223015.9872
137	222686.6495
138	222274.1372
139	222073.0115
140	221871.8231
141	221816.3264
142	221605.4672
143	221522.4098
144	221273.1443
145	220969.0926
146	220660.035
147	220415.3618
148	220260.2601
149	219890.4176
150	219795.9334
151	219482.1175
152	219245.5519
153	219103.9557
154	218919.467
155	218831.3137
156	218404.5455
157	218159.8461
158	217974.228
159	217790.9489
160	217516.9955
161	217384.3887
162	217080.6883
163	216865.9143
164	216437.6758
165	216286.6662
166	216017.8469
167	215543.1239
168	215213.4949
169	214838.5349
170	214585.156
171	214422.1016
172	214259.3181
173	214167.0878
174	213938.3471
175	213749.4895
176	213516.6905
177	213341.3608
178	213238.0121
179	213026.8967
180	212921.6331
181	212803.6444
182	212460.77
183	212330.0396
184	212172.2615
185	212071.9128
186	211930.9845
187	211865.3637
188	211388.9048
189	211178.3899
190	210902.9916
191	210840.2578
192	210670.4478
193	210230.9213
194	209920.6599
195	209812.8244
196	209687.477
197	209457.2423
198	209336.8739
199	209121.8351
200	209056.3706
201	208983.3861
202	208952.6693
203	208793.0963
204	208654.8063
205	208493.6724
206	208378.8359
207	208143.1272
208	207940.2977
209	207863.2949
210	207724.9485
211	207631.6768
212	207478.9501
213	207293.709
214	207221.73
215	207036.0182
216	206959.9876
217	206717.5728
218	206400.1586
219	206252.8074
220	206114.7882
221	205982.0564
222	205910.372
223	205741.9078
224	205634.2674
225	205590.9393
226	205395.2696
227	204972.6537
228	204894.3121
229	204550.6973
230	204325.7779
231	204133.2148
232	203990.0339
233	203911.2813
234	203820.917
235	203736.7341
236	203660.352
237	203547.62
238	203470.2518
239	203401.334
240	203337.0167
241	203221.0696
242	203158.0662
243	203096.6854
244	202906.1271
245	202684.2082
246	202344.2863
247	202160.4388
248	201938.5453
249	201725.5936
250	201578.1269
251	201390.2399
252	201276.6776
253	201060.3774
254	201016.9218
255	200959.0896
256	200774.2706
257	200688.4857
258	200613.1262
259	200503.5127
260	200317.3109
261	200273.3515
262	200088.3292
263	199948.1822
264	199790.1815
265	199566.2112
266	199525.6441
267	199356.3036
268	199211.6743
269	199158.9566
270	198779.3177
271	198443.933
272	198031.9537
273	197962.3348
274	197841.9125
275	197707.9018
276	197393.9156
277	197214.7481
278	197089.9322
279	196632.6426
280	196339.4409
281	196211.9077
282	196136.3118
283	196028.3595
284	195602.8819
285	195493.4981
286	195374.2648
287	195323.9864
288	195107.3531
289	194980.5713
290	194864.0475
291	194751.7611
292	194647.8932
293	194515.5333
294	194449.431
295	194291.5949
296	193958.887
297	193906.7261
298	193700.3253
299	193328.6967
300	193008.0415
301	192718.0958
302	192626.1762
303	192491.2166
304	192396.1341
305	192264.0131
306	192202.4668
307	191947.4198
308	191859.1089
309	191349.0958
310	191139.5925
311	190890.8694
312	190726.168
313	190689.6019
314	190455.2605
315	190382.1759
316	190127.6453
317	189974.527
318	189748.2289
319	189507.9547
320	189413.5851
321	189344.4362
322	189278.8624
323	189194.0188
324	189060.0863
325	188998.0997
326	188956.2892
327	188890.3992
328	188748.0866
329	188649.2636
330	188512.517
331	188401.0057
332	188314.2662
333	188205.3172
334	188082.3346
335	187695.1179
336	187600.2648
337	187495.3754
338	187434.2951
339	187260.2909
340	187108.5679
341	186855.9009
342	186746.7913
343	186689.3546
344	186458.9189
345	186170.4849
346	186082.8701
347	185899.5665
348	185803.4747
349	185682.7197
350	185579.9939
351	185515.7505
352	185389.0537
353	185245.4465
354	185157.105
355	184929.5831
356	184827.5487
357	184757.159
358	184581.5049
359	184495.0894
360	184302.2455
361	184170.4632
362	184115.9943
363	184019.8523
364	183849.7871
365	183745.1648
366	183688.7537
367	183495.8872
368	183357.0942
369	183247.3629
370	183112.5504
371	183010.1986
372	182879.7108
373	182808.8034
374	182452.713
375	182358.5822
376	182267.5192
377	182216.6926
378	182071.7319
379	181997.3993
380	181876.6298
381	181780.7469
382	181628.2511
383	181550.3532
384	181379.5643
385	181281.8541
386	181256.2326
387	180985.6617
388	180924.173
389	180848.1304
390	180766.8868
391	180482.2895
392	180280.665
393	180178.3204
394	180020.0125
395	179974.3695
396	179727.3267
397	179591.7863
398	179455.3014
399	179198.5352
400	179115.7504
401	179061.6488
402	178973.3616
403	178712.0167
404	178678.6032
405	178582.9608
406	178416.2652
407	178304.7729
408	178034.3714
409	177882.4518
410	177724.7445
411	177612.9323
412	177441.5046
413	177239.3177
414	176988.8019
415	176913.8179
416	176845.0846
417	176698.9895
418	176597.1
419	176549.4152
420	176326.8084
421	176100.4329
422	175966.3517
423	175912.5425
424	175748.0077
425	175492.5321
426	175323.1578
427	175241.2895
428	175178.7926
429	175039.3309
430	174891.1925
431	174735.9612
432	174453.9627
433	174262.0335
434	174169.7341
435	174051.8251
436	173986.7327
437	173941.84
438	173830.3008
439	173749.0601
440	173708.2357
441	173605.5662
442	173412.1532
443	173353.9906
444	173257.2236
445	173140.5931
446	172969.4383
447	172695.9137
448	172557.0667
449	172377.4056
450	172202.4124
451	172059.5157
452	171923.9494
453	171787.7829
454	171712.4153
455	171400.6307
456	171313.2145
457	171230.9252
458	171053.2814
459	170958.0488
460	170804.0029
461	170671.3177
462	170619.8678
463	170491.2557
464	170271.8036
465	170020.2628
466	169966.1406
467	169808.4901
468	169691.9125
469	169484.954
470	169368.1394
471	169118.5491
472	168970.2246
473	168849.7063
474	168709.3676
475	168524.1602
476	168337.6908
477	168205.0534
478	168063.2312
479	167943.0176
480	167781.9533
481	167632.6992
482	167494.4529
483	167364.3492
484	167239.7545
485	167191.7993
486	167143.2405
487	167006.6291
488	166806.2918
489	166649.7678
490	166497.9347
491	166432.6574
492	166226.2653
493	166126.8907
494	165977.4771
495	165898.1418
496	165802.8642
497	165697.6901
498	165549.9526
499	165439.422
500	165321.4335
501	165225.8378
502	165148.2745
503	165071.5315
504	164997.4555
505	164895.9367
506	164805.6118
507	164712.5469
508	164640.7637
509	164554.2345
510	164497.2557
511	164339.4186
512	164110.2366
513	163998.3287
514	163900.6351
515	163764.4321
516	163602.9232
517	163383.8495
518	163285.1462
519	163100.2779
520	162958.889
521	162771.7214
522	162655.7609
523	162594.0025
524	162436.0276
525	162204.6365
526	162113.6913
527	162052.7512
528	161883.261
529	161763.1058
530	161666.978
531	161602.8395
532	161506.2691
533	161420.2943
534	161355.8363
535	161230.5712
536	161039.6553
537	160945.8816
538	160907.4944
539	160828.0757
540	160819.1903
541	160658.6652
542	160535.9177
543	160441.5577
544	160335.9434
545	160204.7628
546	160120.6643
547	160077.4734
548	160010.3473
549	159901.0602
550	159733.0145
551	159656.3358
552	159607.133
553	159490.6406
554	159268.3873
555	159212.3783
556	159083.1367
557	158944.1338
558	158828.0538
559	158780.4291
560	158647.7574
561	158566.7323
562	158496.1386
563	158387.2102
564	158205.2371
565	158028.5492
566	157959.0977
567	157857.4728
568	157773.3424
569	157700.4358
570	157533.6628
571	157392.8883
572	157324.8848
573	157159.6138
574	157071.2476
575	156975.5822
576	156848.2123
577	156794.7165
578	156723.3532
579	156620.3099
580	156525.1354
581	156471.4829
582	156411.726
583	156267.1903
584	156203.7119
585	156140.1699
586	156035.5306
587	155905.8696
588	155838.1897
589	155769.1168
590	155712.476
591	155639.3823
592	155577.1464
593	155496.4917
594	155420.6149
595	155346.4285
596	155187.826
597	155143.7215
598	155047.2325
599	154966.8617
600	154772.2357
601	154680.2271
602	154602.0226
603	154446.1545
604	154378.5719
605	154305.4925
606	154181.8621
607	154084.7796
608	153931.9442
609	153866.3544
610	153724.693
611	153687.7292
612	153641.4064
613	153550.7538
614	153510.8682
615	153414.5456
616	153255.3394
617	153191.4863
618	153116.8078
619	153049.9381
620	152958.9767
621	152848.666
622	152742.3992
623	152642.9078
624	152591.9844
625	152498.8246
626	152445.6881
627	152388.0935
628	152336.1169
629	152187.6477
630	152126.3212
631	151955.3248
632	151824.3749
633	151737.45
634	151667.6332
635	151623.3728
636	151503.9768
637	151436.4542
638	151358.3318
639	151253.9097
640	151211.175
641	151115.2196
642	151075.8902
643	151002.0577
644	150912.3527
645	150856.8506
646	150769.0348
647	150730.2274
648	150515.4838
649	150461.0379
650	150419.7842
651	150361.0384
652	150279.9688
653	150147.2349
654	150078.1169
655	149970.2078
656	149910.1569
657	149823.2371
658	149694.6165
659	149602.6807
660	149522.3081
661	149445.0239
662	149356.8684
663	149282.4359
664	149254.2329
665	149188.9955
666	149046.9852
667	149012.6641
668	148899.3935
669	148758.0098
670	148670.0274
671	148633.8276
672	148572.7896
673	148466.0777
674	148319.5103
675	148133.6632
676	148087.7818
677	148006.719
678	147881.1178
679	147764.5983
680	147710.3369
681	147646.913
682	147631.1444
683	147601.87
684	147489.5908
685	147438.9804
686	147381.0896
687	147316.1918
688	147243.0773
689	147145.733
690	147057.2011
691	147021.6356
692	146961.8297
693	146840.2173
694	146743.342
695	146666.2748
696	146641.5536
697	146628.5038
698	146530.2706
699	146397.9939
700	146356.4735
701	146233.1256
702	146169.9843
703	146052.8977
704	145963.1488
705	145903.7514
706	145822.2639
707	145808.7125
708	145781.8385
709	145711.5469
710	145617.1477
711	145566.6032
712	145425.1311
713	145375.5869
714	145332.9386
715	145263.4431
716	145178.2816
717	145064.1713
718	145012.1944
719	144907.2154
720	144833.9019
721	144686.2642
722	144651.0491
723	144577.9541
724	144515.6337
725	144398.6637
726	144361.6261
727	144274.2179
728	144142.3779
729	144085.3672
730	143981.7552
731	143878.5696
732	143768.4069
733	143626.2625
734	143599.8889
735	143529.1984
736	143452.5234
737	143400.6326
738	143287.7453
739	143217.9178
740	143164.5246
741	143057.0731
742	142942.7373
743	142853.3145
744	142718.9857
745	142621.6871
746	142522.4353
747	142449.8278
748	142339.3363
749	142309.0392
750	142220.2209
751	142166.1695
752	142105.0945
753	142046.3675
754	141971.1969
755	141870.3342
756	141790.6465
757	141704.4195
758	141604.0374
759	141524.8602
760	141420.2158
761	141368.4648
762	141247.9016
763	141136.7268
764	141085.6334
765	140919.3478
766	140873.8727
767	140829.0384
768	140740.712
769	140681.2924
770	140629.4733
771	140515.3836
772	140423.1092
773	140302.0271
774	140182.3703
775	140114.3606
776	140026.0078
777	139933.0936
778	139865.1552
779	139803.6895
780	139709.3818
781	139648.129
782	139512.1083
783	139423.8254
784	139390.1304
785	139202.733
786	139145.6255
787	139069.7322
788	139009.0063
789	138993.6718
790	138924.9989
791	138861.4714
792	138822.5686
793	138777.2067
794	138728.622
795	138653.4406
796	138559.8621
797	138459.7224
798	138416.4458
799	138321.4055
800	138257.1355
801	138207.2886
802	138063.6082
803	137993.0962
804	137977.3422
805	137882.7729
806	137820.2505
807	137732.7439
808	137679.8139
809	137641.5103
810	137573.3964
811	137530.7724
812	137493.0213
813	137389.3288
814	137320.8106
815	137240.6584
816	137136.3348
817	137062.3833
818	137037.6061
819	136987.0163
820	136939.2599
821	136843.0764
822	136808.1037
823	136774.2066
824	136646.6129
825	136602.7366
826	136527.3402
827	136486.1487
828	136401.816
829	136376.0813
830	136268.9321
831	136253.9697
832	136209.763
833	136121.2385
834	136033.3038
835	135992.5683
836	135936.213
837	135877.8929
838	135863.788
839	135729.2402
840	135684.6861
841	135637.6509
842	135554.2372
843	135468.5742
844	135422.7011
845	135351.1628
846	135265.6493
847	135204.1698
848	135125.7474
849	135061.045
850	135004.8213
851	134995.7119
852	134948.4377
853	134906.0013
854	134859.7242
855	134783.1838
856	134728.697
857	134710.2592
858	134649.9358
859	134586.5322
860	134518.3533
861	134504.8101
862	134483
863	134448.5401
864	134350.9218
865	134338.4465
866	134295.3303
867	134270.1266
868	134173.7348
869	134118.1571
870	134066.5316
871	134027.3187
872	133977.8182
873	133929.3338
874	133909.8571
875	133862.9435
876	133771.7591
877	133730.2373
878	133673.828
879	133641.7302
880	133545.2688
881	133420.3734
882	133296.8281
883	133214.8889
884	133170.0339
885	133134.4354
886	133089.8614
887	133006.2434
888	132943.5866
889	132882.8325
890	132812.0867
891	132726.6059
892	132608.8458
893	132523.2462
894	132397.9143
895	132295.7254
896	132283.7113
897	132176.8859
898	132136.5662
899	132083.5643
900	132023.4263
901	131870.3021
902	131853.5766
903	131796.7877
904	131745.6005
905	131710.0259
906	131664.2995
907	131595.0952
908	131550.9609
909	131506.0445
910	131478.5692
911	131428.9835
912	131367.1155
913	131307.4032
914	131259.9825
915	131197.4226
916	131126.9552
917	131056.7465
918	131004.3398
919	130882.735
920	130864.0453
921	130780.5221
922	130721.1517
923	130656.4882
924	130642.1234
925	130605.9339
926	130548.594
927	130497.3285
928	130438.3596
929	130396.3835
930	130374.0585
931	130291.2292
932	130236.7802
933	130223.211
934	130199.167
935	130162.6113
936	130078.3495
937	129969.4217
938	129915.4652
939	129853.0589
940	129741.8223
941	129628.537
942	129565.3419
943	129526.4202
944	129510.2159
945	129455.6546
946	129363.136
947	129283.2102
948	129235.1389
949	129202.73
950	129131.0361
951	129091.3804
952	128987.5929
953	128937.8691
954	128884.5938
955	128785.5531
956	128734.4949
957	128710.2898
958	128627.697
959	128558.3975
960	128522.0561
961	128439.7738
962	128393.6611
963	128349.8553
964	128323.4217
965	128265.6035
966	128183.3999
967	128141.675
968	128103.7914
969	128086.2898
970	127982.6464
971	127943.7935
972	127886.1658
973	127807.7369
974	127743.1078
975	127698.1571
976	127646.1411
977	127611.7305
978	127512.9717
979	127435.156
980	127405.9447
981	127369.8515
982	127343.6436
983	127264.4033
984	127224.3661
985	127199.3537
986	127135.3244
987	127061.8044
988	126969.3688
989	126959.5426
990	126894.1826
991	126796.0088
992	126723.2186
993	126672.4378
994	126629.8412
995	126543.7677
996	126457.1739
997	126415.7408
998	126342.5034
999	126305.6721
