iter	RMSE
0	458402.8931
1	446303.7208
2	435421.739
3	424943.312
4	413938.1787
5	405180.0869
6	395586.5659
7	387227.6847
8	378581.1193
9	370463.2956
10	363429.2769
11	356363.7454
12	350062.0748
13	343856.7977
14	337520.9154
15	331422.5597
16	326002.6208
17	321246.6262
18	316472.0167
19	311932.2251
20	307526.9534
21	303013.9992
22	299477.3172
23	296124.355
24	292535.3546
25	288849.2956
26	285457.9863
27	282394.1624
28	279678.4827
29	276742.7413
30	273567.983
31	270967.5378
32	268585.226
33	266283.7378
34	264079.8279
35	261845.1511
36	259756.461
37	257929.1806
38	256060.328
39	254128.7203
40	252238.7923
41	250256.8452
42	248690.647
43	246923.7924
44	245330.0727
45	244124.5974
46	242713.6834
47	241387.8815
48	240069.0104
49	238859.2108
50	237562.962
51	236429.746
52	235363.9835
53	234168.8365
54	233069.7313
55	231904.8976
56	230869.1783
57	230111.4846
58	229079.0694
59	228118.7997
60	227242.2072
61	226597.7512
62	225534.6967
63	224725.2454
64	223679.2664
65	222840.0574
66	222114.8723
67	220995.2718
68	220396.5897
69	219756.8996
70	219109.4443
71	218496.232
72	217960.9351
73	217474.6883
74	216807.5352
75	216188.0527
76	215406.2012
77	214727.8764
78	214040.4487
79	213220.6382
80	212575.321
81	212045.2073
82	211377.7171
83	210870.7983
84	210449.7625
85	210060.151
86	209612.7526
87	209157.3815
88	208603.903
89	208162.2837
90	207569.7663
91	207012.5715
92	206731.5404
93	206318.0376
94	205589.8936
95	205103.4798
96	204645.3967
97	204498.6281
98	204222.0049
99	203922.5549
100	203615.6924
101	202950.5358
102	202422.3801
103	201922.8251
104	201443.0969
105	201150.2375
106	200792.1893
107	200467.6705
108	200037.6859
109	199787.339
110	199433.3177
111	199109.3011
112	198912.605
113	198588.1511
114	198402.3214
115	197831.3757
116	197354.0462
117	197184.8224
118	196926.1872
119	196684.0873
120	196447.4857
121	196180.6589
122	196107.8658
123	195673.2721
124	195318.2052
125	195034.4921
126	194731.2901
127	194287.8942
128	193902.5349
129	193638.7906
130	193383.9985
131	193080.2177
132	192897.4329
133	192693.0998
134	192382.2699
135	192102.8669
136	191857.6546
137	191623.0167
138	191454.8409
139	191301.5225
140	191024.0393
141	190830.037
142	190587.3538
143	190305.4023
144	190082.9199
145	189898.8761
146	189572.5978
147	189436.5315
148	189172.2403
149	188764.4895
150	188428.1101
151	188251.0473
152	187932.0627
153	187643.6305
154	187372.4003
155	187136.1298
156	186788.6163
157	186504.4918
158	186403.4868
159	186261.4553
160	186049.6244
161	185894.749
