iter	RMSE
0	409230.5922
1	398086.6178
2	386388.1522
3	375504.1241
4	365462.7892
5	355942.1815
6	346984.4365
7	338676.8147
8	330577.1852
9	323220.9481
10	316307.6367
11	310012.6209
12	303992.7024
13	298595.2333
14	293091.7074
15	287949.4094
16	283698.4789
17	279285.1107
18	275439.4521
19	271657.6965
20	268049.3106
21	264722.1273
22	261506.8139
23	258216.353
24	255405.0594
25	252764.1139
26	250283.5852
27	248014.2907
28	245873.9929
29	243689.6122
30	241640.5866
31	239781.1668
32	237823.9863
33	235869.6112
34	234101.3364
35	232542.2294
36	231078.4538
37	229607.2552
38	228270.1229
39	227080.5942
40	225830.1187
41	224703.0784
42	223367.9655
43	222170.6632
44	221048.8733
45	220013.8661
46	219151.9481
47	218294.4824
48	217496.1519
49	216646.9908
50	215748.2745
51	215056.8773
52	214277.5836
53	213511.1015
54	213190.3949
55	212420.4777
56	211972.6885
57	211466.7592
58	211037.7961
59	210130.9774
60	209488.9367
61	208939.4752
62	208457.3652
63	207964.7586
64	207375.8578
65	206826.6368
66	206252.9448
67	205728.2251
68	205395.623
69	204828.0842
70	204201.9176
71	203622.7464
72	203185.2321
73	202779.6024
74	202351.1212
75	201922.3736
76	201122.7606
77	200966.5914
78	200679.5232
79	200112.0035
80	199777.2727
81	199304.2689
82	199006.1796
83	198667.5823
84	198146.8264
85	197808.6034
86	197568.13
87	197379.8424
88	197095.4547
89	196785.5758
90	196421.8921
91	196099.9642
92	195918.6435
93	195406.7981
94	195030.1632
95	194663.4949
96	194380.9409
97	193995.5648
98	193758.0256
99	193588.8589
100	193235.6207
101	192897.1968
102	192603.0924
103	192234.3168
104	191914.9453
105	191773.8683
106	191409.3048
107	191171.6125
108	191019.5942
109	190788.8052
110	190323.9814
111	190275.4785
112	189998.09
113	189646.5745
114	189101.781
115	188944.0541
116	188678.1158
117	188613.2972
118	188375.7596
119	188168.3757
120	187950.5583
121	187431.7299
122	187135.4389
123	186758.9939
124	186553.5256
125	186083.7983
126	185842.1324
127	185747.1075
128	185556.7561
129	185197.1809
130	184974.7675
131	184742.2053
132	184631.1036
133	184417.1314
134	184165.2277
135	183894.6312
136	183808.3864
137	183620.9086
138	183464.7904
139	183144.7213
140	182559.2451
141	182303.3709
142	181996.5426
143	181609.5549
144	181429.9401
145	181255.481
146	181164.0992
147	180969.5691
148	180756.9356
149	180473.9805
150	180275.0486
151	179907.3633
152	179658.6356
153	179501.7118
154	179275.6677
155	179201.3014
156	178936.7986
157	178768.0438
158	178421.6097
159	178308.1948
160	178002.4712
161	177742.734
162	177605.1848
163	177262.4504
164	177200.4606
165	176855.5942
166	176605.9281
167	176384.9339
168	176255.572
169	176020.0158
170	175861.4363
171	175703.2899
172	175564.3557
173	175280.2047
174	175204.4952
175	174957.1165
176	174784.1234
177	174594.4017
178	174332.9746
179	174191.3144
180	173951.8373
181	173769.2593
182	173647.346
183	173433.3091
184	173190.2218
185	173074.2713
186	172898.4913
187	172775.8934
188	172638.7426
189	172438.0718
190	172226.193
191	172097.425
192	171933.902
193	171686.1975
194	171413.4487
195	171237.5546
196	171072.3324
197	170907.768
198	170720.394
199	170542.6368
200	170451.301
201	170253.8713
202	170139.8557
203	169863.2075
204	169569.8856
205	169492.2523
206	169409.1051
207	169281.4492
208	169184.0732
209	169052.1035
210	168827.3393
211	168758.8897
212	168521.2984
213	168175.2644
214	167946.8365
215	167588.8001
216	167528.109
217	167341.5139
218	167160.6683
219	167106.3434
220	166985.3907
221	166931.1715
222	166805.1682
223	166749.417
224	166521.9706
225	166413.7352
226	166061.8541
227	165871.776
228	165782.0068
229	165692.9866
230	165482.5728
231	165221.7588
232	165118.926
233	164912.0787
234	164695.6393
235	164651.9707
236	164416.5003
237	164193.1237
238	164151.6434
239	163965.8027
240	163795.1439
241	163571.7989
242	163468.4212
243	163342.3827
244	163307.9109
245	163140.9584
246	162941.9171
247	162852.3391
248	162674.6049
249	162493.2759
250	162311.6737
251	162105.5333
252	161935.2332
253	161895.133
254	161633.766
255	161521.924
256	161479.6877
257	161265.1245
258	160997.5697
259	160860.9423
260	160684.5823
261	160523.0468
262	160376.5306
263	160344.6005
264	160198.4403
265	160047.1336
266	159928.2482
267	159802.3252
268	159725.7287
269	159691.4954
270	159658.857
271	159589.6202
272	159494.4965
273	159464.5004
274	159397.845
275	159374.6365
276	159127.1509
277	158958.1528
278	158930.8626
279	158796.4614
280	158767.8692
281	158695.8933
282	158664.4376
283	158306.4975
284	158276.3942
285	158197.0896
286	158128.3495
287	158045.4124
288	158021.8782
289	157984.7008
290	157940.9719
291	157900.2676
292	157823.0182
293	157803.1222
294	157708.7951
295	157689.7
296	157652.8027
297	157581.7816
298	157532.7482
299	157499.28
300	157479.5205
301	157377.5782
302	157263.0782
303	157210.7445
304	157182.0926
305	157038.6529
306	157011.1694
307	156892.2635
308	156873.6609
309	156835.3878
310	156784.2628
311	156749.2863
312	156631.2348
313	156539.4073
314	156501.6436
315	156319.5659
316	156236.8001
317	156210.9355
318	156107.1392
319	156016.9523
320	155917.6433
321	155854.9178
322	155725.8885
323	155695.5116
324	155618.9212
325	155584.8894
326	155516.5392
327	155384.2188
328	155272.9932
329	154897.4424
330	154859.3949
331	154831.1035
332	154666.5753
333	154630.4386
334	154614.6129
335	154495.0761
336	154398.5234
337	154375.8829
338	154358.3043
339	154307.3235
340	154213.2138
341	153988.5507
342	153777.354
343	153685.052
344	153628.2281
345	153370.7993
346	153151.1369
347	153054.0133
348	152961.0397
349	152849.9534
350	152760.9144
351	152586.5614
352	152391.9496
353	152386.6887
354	152291.8242
355	152262.2913
356	152182.0137
357	152142.7121
358	151996.3347
359	151953.2654
360	151896.9516
361	151817.4504
362	151526.1237
363	151291.74
364	151096.2473
365	151024.1455
366	150981.7283
367	150848.9396
368	150768.9519
369	150692.1436
370	150503.9227
371	150291.0551
372	150159.0993
373	149982.8984
374	149864.4353
375	149739.1274
376	149708.9466
377	149559.975
378	149536.7931
379	149521.6196
380	149337.9824
381	149249.6473
382	149133.1395
383	149010.1437
384	148869.8804
385	148598.1281
386	148487.1296
387	148404.225
388	148288.4372
389	148203.4909
390	148100.1314
391	147996.0408
392	147918.1879
393	147803.6056
394	147763.4513
395	147712.819
396	147691.8617
397	147591.8577
398	147559.0834
399	147535.6596
400	147512.0715
401	147356.2325
402	147285.7553
403	147218.0579
404	147145.7411
405	146946.1496
406	146801.8035
407	146791.5011
408	146682.8994
409	146661.2819
410	146523.6294
411	146458.7821
412	146422.3191
413	146359.7365
414	146267.1165
415	146070.2614
416	146010.4036
417	145767.363
418	145629.4057
419	145526.8743
420	145452.6811
421	145214.9259
422	145014.9885
423	144868.2875
424	144634.1204
425	144328.1688
426	144172.0923
427	144006.3017
428	143916.4574
429	143838.0564
430	143777.562
431	143644.8025
432	143584.0652
433	143484.015
434	143438.0471
435	143380.4892
436	143336.3455
437	143270.6371
438	143212.1647
439	143128.536
440	143108.5849
441	142891.0076
442	142798.4711
443	142736.5443
444	142648.0588
445	142610.1054
446	142593.8332
447	142579.0289
448	142460.4742
449	142263.177
450	142177.1852
451	142090.1194
452	142004.0134
453	141827.1815
454	141733.8553
455	141681.9241
456	141524.7399
457	141443.7699
458	141415.2136
459	141400.4728
460	141317.1199
461	141266.0797
462	141173.8461
463	141125.9937
464	141079.048
465	141036.9961
466	140996.0012
467	140868.1817
468	140686.9277
469	140432.4809
470	140271.2933
471	140193.9744
472	140151.08
473	140142.0261
474	140085.1377
475	140010.3662
476	139971.8064
477	139903.3423
478	139723.4352
479	139698.2828
480	139548.3493
481	139463.6965
482	139430.4421
483	139377.8515
484	139260.7684
485	139252.948
486	139207.9443
487	139041.8981
488	138816.3124
489	138776.8762
490	138745.629
491	138738.2778
492	138668.8404
493	138653.6915
494	138507.3988
495	138346.966
496	138316.8072
497	138273.5448
498	138230.109
499	138088.7082
500	137954.6717
501	137892.3703
502	137767.3879
503	137584.9836
504	137438.198
505	137280.9268
506	137217.0989
507	137115.6637
508	136980.2346
509	136942.2905
510	136883.4031
511	136627.4488
512	136538.8138
513	136433.5057
514	136349.7447
515	136308.317
516	136278.0257
517	136238.4183
518	136060.4268
519	135978.6481
520	135891.9679
521	135814.3299
522	135634.2701
523	135413.0099
524	135282.937
525	135219.9301
526	135156.4134
527	135095.8981
528	134998.5766
529	134892.7157
530	134809.8586
531	134732.4369
532	134687.2027
533	134643.6724
534	134612.0521
535	134447.1719
536	134317.9782
537	134297.3941
538	134243.7809
539	134189.1921
540	134151.8876
541	134115.8412
542	133977.7099
543	133886.0698
544	133775.2027
545	133719.2783
546	133684.3406
547	133561.0753
548	133507.4834
549	133436.3318
550	133407.5149
551	133358.1004
552	133313.9536
553	133187.8276
554	133083.0734
555	133016.1854
556	132953.4883
557	132874.9372
558	132778.2218
559	132672.3329
560	132550.9342
561	132429.1721
562	132347.704
563	132266.3252
564	132248.5636
565	132207.7301
566	132142.4298
567	132027.4894
568	132000.8805
569	131933.6588
570	131902.5013
571	131750.736
572	131670.7302
573	131625.2498
574	131563.7361
575	131512.8972
576	131435.5626
577	131303.7234
578	131209.2109
579	131153.112
580	131100.5791
581	131067.7017
582	130976.2261
583	130918.8661
584	130877.6785
585	130806.5783
586	130698.0452
587	130570.8051
588	130504.9954
589	130477.2154
590	130335.416
591	130222.1606
592	130188.9207
593	130126.1988
594	130084.0094
595	130075.1948
596	130061.6327
597	130028.7345
598	129965.9147
599	129844.3708
600	129787.7171
601	129762.0751
602	129646.028
603	129541.0852
604	129509.5438
605	129396.7766
606	129308.5827
607	129207.0953
608	129055.499
609	129031.8495
610	128858.9967
611	128821.1792
612	128698.0454
613	128685.1666
614	128543.4363
615	128403.2289
616	128322.1718
617	128318.0724
618	128310.2341
619	128279.4982
620	128229.2217
621	128193.8074
622	128170.4402
623	128080.6603
624	128046.275
625	128039.0257
626	128009.912
627	128000.8649
628	127897.4598
629	127792.8463
630	127764.6001
631	127704.8111
632	127657.8557
633	127566.5366
634	127534.7084
635	127432.261
636	127376.5378
637	127316.9372
638	127232.0239
639	127201.5874
640	127126.7025
641	127079.985
642	127053.817
643	127022.4011
644	127004.0878
645	126886.7524
646	126762.7048
647	126696.1685
648	126637.6874
649	126500.9984
650	126375.0045
651	126330.7389
652	126284.6815
653	126228.199
654	126126.9395
655	126012.7572
656	125929.5488
657	125903.6163
658	125848.1773
659	125792.1714
660	125537.4541
661	125484.0799
662	125432.6382
663	125368.2215
664	125337.2275
665	125231.2526
666	125187.7128
667	125163.8052
668	125059.2162
669	124996.0115
670	124906.3439
671	124895.8138
672	124867.4316
673	124864.0697
674	124842.9762
675	124790.4691
676	124771.1154
677	124693.0042
678	124651.2749
679	124603.6729
680	124574.7901
681	124565.67
682	124524.6551
683	124515.2991
684	124391.6261
685	124369.0901
686	124339.967
687	124256.0403
688	124190.8934
689	124152.5955
690	124143.9449
691	124110.4125
692	123958.065
693	123901.2999
694	123893.0647
695	123834.0631
696	123711.0295
697	123683.0719
698	123626.0592
699	123596.941
700	123489.6087
701	123427.5706
702	123408.0087
703	123347.4405
704	123279.7808
705	123186.6137
706	123091.8723
707	123027.3502
708	123012.8549
709	122948.4881
710	122871.5191
711	122779.6076
712	122663.6429
713	122552.0983
714	122528.7697
715	122491.056
716	122430.0601
717	122278.2715
718	122226.6385
719	122104.644
720	122056.9173
721	122011.6217
722	121937.9066
723	121853.0051
724	121841.8812
725	121816.4239
726	121774.9215
727	121724.2971
728	121613.1455
729	121544.6445
730	121423.8065
731	121365.5123
732	121343.1816
733	121278.6917
734	121254.0548
735	121191.5908
736	121089.0515
737	121030.7563
738	121004.9447
739	120954.9149
740	120887.7589
741	120766.5996
742	120692.6253
743	120673.4884
744	120612.8466
745	120582.3052
746	120540.6355
747	120459.0462
748	120425.6974
749	120379.7438
750	120338.8309
751	120282.7669
752	120222.7352
753	120144.249
754	120081.4001
755	119995.8969
756	119929.1823
757	119901.2044
758	119768.7648
759	119729.1173
760	119696.5597
761	119667.37
762	119642.3881
763	119622.9696
764	119587.9095
765	119492.6198
766	119428.5021
767	119400.7202
768	119294.6031
769	119238.9053
770	119160.5463
771	119122.8111
772	119087.9895
773	119065.9142
774	119021.0729
775	119010.784
776	118993.9506
777	118939.7264
778	118885.4554
779	118787.8067
780	118755.5628
781	118703.259
782	118694.9427
783	118554.4612
784	118460.0545
785	118456.9379
786	118342.2226
787	118271.0025
788	118266.4575
789	118203.2379
790	118118.6687
791	118106.9724
792	118056.9372
793	117899.9659
794	117831.8187
795	117799.9756
796	117791.4986
797	117704.2029
798	117639.4451
799	117636.773
800	117582.6844
801	117456.7316
802	117430.6726
803	117408.6589
804	117405.9868
805	117304.4447
806	117238.0704
807	117161.9609
808	117110.7166
809	117066.3724
810	117045.3721
811	117019.5187
812	117015.2541
813	117005.4114
814	117002.6169
815	116906.7547
816	116862.6727
817	116813.6065
818	116754.6769
