iter	RMSE
0	415171.6382
1	404158.9316
2	394619.9981
3	385424.4027
4	376940.7416
5	368944.5398
6	361454.7526
7	354832.5254
8	348317.3329
9	342475.8557
10	336909.89
11	331536.9555
12	327097.1585
13	322474.7488
14	318625.8112
15	314707.8211
16	311208.336
17	307681.9143
18	304836.683
19	302046.9848
20	299307.0043
21	296997.6452
22	294500.805
23	292108.7323
24	289771.3505
25	287711.1989
26	285821.3876
27	283962.1793
28	282078.8585
29	280573.303
30	278991.0413
31	277491.9868
32	276418.2855
33	275147.7416
34	274005.7892
35	272518.4693
36	271195.5155
37	269897.0201
38	268730.0851
39	267607.9394
40	266722.3755
41	265742.0416
42	264601.9526
43	263625.0545
44	262804.7938
45	261946.855
46	261092.0589
47	260093.2912
48	259327.2761
49	258690.3384
50	257954.2254
51	257244.6226
52	256695.9098
53	256115.9977
54	255515.3081
55	254943.4221
56	254175.5641
57	253576.0183
58	252942.2624
59	252504.7973
60	252061.1848
61	251570.515
62	251037.9487
63	250426.8996
64	249941.958
65	249494.8557
66	249081.0522
67	248729.0146
68	248446.5783
69	247912.0801
70	247425.1415
71	246648.2598
72	246245.2362
73	245635.8883
74	245139.6859
75	244808.833
76	244278.3711
77	243730.8247
78	243341.7608
79	242861.7177
80	242277.8
81	241786.8093
82	241155.1091
83	240932.1696
84	240436.6201
85	240019.6991
86	239500.7973
87	238995.4187
88	238481.3696
89	238158.1455
90	237816.699
91	237289.3258
92	236986.4786
93	236581.1615
94	236194.1939
95	235793.5811
96	235148.9887
97	234853.4467
98	234418.9206
99	233906.8276
100	233568.0565
101	233297.3894
102	233168.3216
103	232779.36
104	232603.4595
105	232227.3825
106	231930.6938
107	231397.429
108	231174.4981
109	230833.7087
110	230247.3718
111	229606.6879
112	229154.2848
113	228805.209
114	228104.0925
115	227859.3488
116	227602.1973
117	227220.536
118	226614.852
119	226243.9128
120	225941.2945
121	225595.8964
122	225289.4243
123	224907.4604
124	224661.1869
125	224476.1988
126	224313.7243
127	224106.9376
128	223786.8701
129	223409.5102
130	223156.2805
131	222859.5759
132	222499.4249
133	222147.1579
134	221862.5867
135	221358.2501
136	221029.8872
137	220820.0991
138	220552.8865
139	220257.1379
140	219759.5818
141	219399.7913
142	219141.7347
143	218815.0712
144	218550.2914
145	218262.3811
146	217980.1803
147	217746.2196
148	217664.8492
149	217484.9265
150	217219.4783
151	217053.096
152	216695.7019
153	216550.829
